country,year,mean_light
IDN,2012,0.023052068427205086
MYS,2012,0.0552813820540905
IND,2012,0.13769032061100006
LBN,2012,1.127601981163025
ETH,2012,0.004689694382250309
SOM,2012,0.00014339920016936958
KEN,2012,0.012184885330498219
MWI,2012,0.020368797704577446
TZA,2012,0.006759664509445429
SYR,2012,0.213671013712883
KOR,2012,0.7912566065788269
MAR,2012,0.049001723527908325
COG,2012,0.018964726477861404
COD,2012,0.0036754473112523556
NAM,2012,0.00432231742888689
ZAF,2012,0.05477726086974144
OMN,2012,0.19231082499027252
UZB,2012,0.057445771992206573
TJK,2012,0.016555696725845337
LTU,2012,0.13993746042251587
MNG,2012,0.0020880710799247026
CZE,2012,0.4954495131969452
DEU,2012,0.5103482604026794
EST,2012,0.21021026372909546
LVA,2012,0.10640796273946762
NOR,2012,0.0026051963213831186
SWE,2012,0.1626313328742981
VNM,2012,0.05427666753530502
KHM,2012,0.0025924702640622854
ARE,2012,1.3472487926483154
BEL,2012,1.5664210319519043
ALB,2012,0.17826910316944122
TUR,2012,0.33398866653442383
ESP,2012,0.13919281959533691
LAO,2012,0.005454606842249632
KGZ,2012,0.030674081295728683
ARM,2012,0.056637126952409744
LBY,2012,0.1211962103843689
TUN,2012,0.19500622153282166
ROU,2012,0.20609091222286224
HUN,2012,0.2704053819179535
POL,2012,0.671297013759613
IRL,2012,0.18338638544082642
GRC,2012,0.169215589761734
ZMB,2012,0.014127171598374844
SLE,2012,0.0034217427019029856
GIN,2012,0.0033617643639445305
LBR,2012,0.0021084940526634455
CAF,2012,0.00017722113989293575
SDN,2012,0.009831206873059273
DJI,2012,0.02785968966782093
ERI,2012,0.0014763399958610535
AUT,2012,0.20330989360809326
IRQ,2012,0.9235703349113464
ITA,2012,0.4662177860736847
CHE,2012,0.5154479146003723
IRN,2012,0.3163212537765503
CIV,2012,0.0338231660425663
MLI,2012,0.0015519838780164719
SEN,2012,0.018374944105744362
NGA,2012,0.09013114869594574
BEN,2012,0.01281230989843607
AGO,2012,0.014932644553482533
HRV,2012,0.16228677332401276
QAT,2012,7.935840129852295
SAU,2012,0.311201274394989
BWA,2012,0.009037796407938004
ZWE,2012,0.019317956641316414
PAK,2012,0.07485940307378769
BGR,2012,0.17826323211193085
THA,2012,0.04368266463279724
TCD,2012,0.0017301627667620778
KWT,2012,4.124639511108398
DZA,2012,0.13196612894535065
MOZ,2012,0.006960574071854353
SWZ,2012,0.16631801426410675
BDI,2012,0.009128083474934101
RWA,2012,0.038130491971969604
MMR,2012,0.008408521302044392
BGD,2012,0.08114682137966156
AFG,2012,0.011986223049461842
UGA,2012,0.01125013455748558
PRT,2012,0.04586547985672951
TKM,2012,0.09519384801387787
JOR,2012,0.27224403619766235
NPL,2012,0.011607966385781765
LSO,2012,0.03369780629873276
CMR,2012,0.004230186343193054
GAB,2012,0.030905095860362053
NER,2012,0.001894928514957428
BFA,2012,0.009236577898263931
TGO,2012,0.017336530610919
GHA,2012,0.07343006134033203
GNB,2012,0.0015513161197304726
EGY,2012,0.5095914602279663
YEM,2012,0.08457830548286438
MRT,2012,0.0013896540040150285
GNQ,2012,0.004872071091085672
GMB,2012,0.025735296308994293
MDG,2012,0.0020074653439223766
PHL,2012,0.016904955729842186
LKA,2012,0.08165177702903748
JPN,2012,0.06924708932638168
MUS,2012,0.0035932825412601233
COM,2012,0.005226295907050371
SGP,2012,19.703754425048828
BHR,2012,8.775185585021973
IDN,2013,0.019279833883047104
MYS,2013,0.10350888967514038
IND,2013,0.15247899293899536
LBN,2013,1.3894269466400146
ETH,2013,0.005147336516529322
SOM,2013,0.00021570926764979959
KEN,2013,0.01455814391374588
MWI,2013,0.020358381792902946
TZA,2013,0.007841750048100948
SYR,2013,0.15302595496177673
KOR,2013,0.6814459562301636
MAR,2013,0.053437281399965286
COG,2013,0.025619663298130035
COD,2013,0.003941367845982313
NAM,2013,0.004914798308163881
ZAF,2013,0.059887390583753586
OMN,2013,0.21766306459903717
UZB,2013,0.07084929943084717
TJK,2013,0.03449062630534172
LTU,2013,0.0
MNG,2013,0.0023527839221060276
CZE,2013,0.1486010104417801
DEU,2013,0.1735241711139679
EST,2013,3.739490239240695e-06
LVA,2013,5.3610688155458774e-06
NOR,2013,0.0
SWE,2013,0.0
VNM,2013,0.13907283544540405
KHM,2013,0.00944575760513544
ARE,2013,1.4967999458312988
BEL,2013,1.6017217636108398
ALB,2013,0.2100795954465866
TUR,2013,0.38201770186424255
ESP,2013,0.15095673501491547
LAO,2013,0.008018214255571365
KGZ,2013,0.03292623162269592
ARM,2013,0.07290278375148773
LBY,2013,0.11409138143062592
TUN,2013,0.19432958960533142
ROU,2013,0.21238787472248077
HUN,2013,0.25900736451148987
POL,2013,0.04090438410639763
IRL,2013,0.0
GRC,2013,0.17177876830101013
ZMB,2013,0.015635082498192787
SLE,2013,0.004905637353658676
GIN,2013,0.0037050347309559584
LBR,2013,0.0024109287187457085
CAF,2013,0.00014688883675262332
SDN,2013,0.011794891208410263
DJI,2013,0.0303282979875803
ERI,2013,0.0013738697161898017
AUT,2013,0.18095815181732178
IRQ,2013,0.9926547408103943
ITA,2013,0.4491026699542999
CHE,2013,0.3468759059906006
IRN,2013,0.33669593930244446
CIV,2013,0.04522910341620445
MLI,2013,0.0017153001390397549
SEN,2013,0.020133601501584053
NGA,2013,0.13237348198890686
BEN,2013,0.01404965203255415
AGO,2013,0.019846709445118904
HRV,2013,0.16629233956336975
QAT,2013,7.99152135848999
SAU,2013,0.343407541513443
BWA,2013,0.00991949625313282
ZWE,2013,0.01979845203459263
PAK,2013,0.07845766097307205
BGR,2013,0.20342281460762024
THA,2013,0.1270437240600586
TCD,2013,0.003087513381615281
KWT,2013,4.605650424957275
DZA,2013,0.139601469039917
MOZ,2013,0.007975872606039047
SWZ,2013,0.17707961797714233
BDI,2013,0.013908959925174713
RWA,2013,0.05224630981683731
MMR,2013,0.01028352603316307
BGD,2013,0.08996791392564774
AFG,2013,0.013480744324624538
UGA,2013,0.013714480213820934
PRT,2013,0.048457153141498566
TKM,2013,0.11259083449840546
JOR,2013,0.27860504388809204
NPL,2013,0.012769636698067188
LSO,2013,0.040188755840063095
CMR,2013,0.005583070684224367
GAB,2013,0.030772142112255096
NER,2013,0.0025201798416674137
BFA,2013,0.010649032890796661
TGO,2013,0.021570410579442978
GHA,2013,0.08890904486179352
GNB,2013,0.001758835045620799
EGY,2013,0.503724992275238
YEM,2013,0.08013872057199478
MRT,2013,0.0016613045008853078
GNQ,2013,0.007377736270427704
GMB,2013,0.027024853974580765
MDG,2013,0.0022081779316067696
PHL,2013,0.022716835141181946
LKA,2013,0.10068260878324509
JPN,2013,0.07030836492776871
MUS,2013,0.0040914760902523994
COM,2013,0.004920169245451689
SGP,2013,11.809489250183105
BHR,2013,9.978230476379395
IDN,2014,0.021887391805648804
MYS,2014,0.1390104740858078
IND,2014,0.17097842693328857
LBN,2014,1.3857978582382202
ETH,2014,0.005662450101226568
SOM,2014,0.00028562056832015514
KEN,2014,0.017340876162052155
MWI,2014,0.015116412192583084
TZA,2014,0.008208726532757282
SYR,2014,0.12349829822778702
KOR,2014,0.7754392027854919
MAR,2014,0.05974915623664856
COG,2014,0.018877508118748665
COD,2014,0.0037026230711489916
NAM,2014,0.0049148378893733025
ZAF,2014,0.05889717862010002
OMN,2014,0.23671096563339233
UZB,2014,0.07676535844802856
TJK,2014,0.03517580032348633
LTU,2014,0.18180140852928162
MNG,2014,0.0034736141096800566
CZE,2014,0.6643980741500854
DEU,2014,0.7128360867500305
EST,2014,0.25218817591667175
LVA,2014,0.12899278104305267
NOR,2014,0.0024848871398717165
SWE,2014,0.11916618049144745
VNM,2014,0.17118975520133972
KHM,2014,0.012540017254650593
