country,year,gdp_pcap (US dollars)
AGO,2012,5086.027400863757
AGO,2013,5057.747878331633
AGO,2014,5005.999741270698
AGO,2015,3213.902610800591
AGO,2016,1807.952940726431
AGO,2017,2437.259711908214
AGO,2018,2538.5913914337057
AGO,2019,2189.8557140761836
AGO,2020,1449.9228666930803
AGO,2021,1925.8746608216743
AGO,2022,2929.694454672716
AGO,2023,2309.534130427727
AGO,2024,2122.083689918715
ALB,2012,4222.347098891304
ALB,2013,4420.234619883529
ALB,2014,4602.230514432285
ALB,2015,3981.726622618674
ALB,2016,4168.37544462548
ALB,2017,4614.047969259604
ALB,2018,5365.48880180298
ALB,2019,5460.430508693201
ALB,2020,5370.77749956875
ALB,2021,6413.28280828537
ALB,2022,6846.4266938164255
ALB,2023,8575.171346372215
ALB,2024,10011.627985666732
ARE,2012,52034.47624760706
ARE,2013,52023.51709594411
ARE,2014,51381.40699017464
ARE,2015,43534.997269463136
ARE,2016,41326.40181615689
ARE,2017,42340.59171601607
ARE,2018,45689.857004940095
ARE,2019,44251.454139881665
ARE,2020,37173.875409306565
ARE,2021,43360.02110013267
ARE,2022,49899.06529751974
ARE,2023,49040.69475210351
ARE,2024,49377.56433843787
ARM,2012,3511.563996874258
ARM,2013,3680.1669215888587
ARM,2014,3852.1180061038444
ARM,2015,3512.3935027670905
ARM,2016,3524.4247687470715
ARM,2017,3869.0537386775177
ARM,2018,4196.005623017693
ARM,2019,4597.228873995479
ARM,2020,4268.6809330458345
ARM,2021,4685.179971285085
ARM,2022,6571.974455450988
ARM,2023,8125.273957540031
ARM,2024,8500.605224867186
AUT,2012,48250.40591426372
AUT,2013,50305.35457749725
AUT,2014,51314.972261632225
AUT,2015,43915.22802085699
AUT,2016,45061.49939201917
AUT,2017,47163.7425775142
AUT,2018,51194.07498412994
AUT,2019,49885.99473552041
AUT,2020,48716.4098900349
AUT,2021,53648.719074224544
AUT,2022,52176.66491411783
AUT,2023,56033.57379206499
AUT,2024,56833.196047205325
BDI,2012,231.68849639356924
BDI,2013,234.8430453888283
BDI,2014,250.5404811118771
BDI,2015,280.9668313119229
BDI,2016,235.28620539390823
BDI,2017,236.6944725927535
BDI,2018,224.89939239264044
BDI,2019,210.23649452153177
BDI,2020,210.00813990250842
BDI,2021,214.09145541613333
BDI,2022,250.6342253687444
BDI,2023,192.07430535935111
BDI,2024,153.93021785402323
BEL,2012,44874.17091821225
BEL,2013,46964.59467770559
BEL,2014,47995.778696133944
BEL,2015,40893.804537772005
BEL,2016,41854.5498296444
BEL,2017,44035.3239358548
BEL,2018,47487.21003925607
BEL,2019,46716.622746796435
BEL,2020,45906.287580524586
BEL,2021,51658.23829495799
BEL,2022,50822.251853851754
BEL,2023,54690.09427349642
BEL,2024,55954.61062610176
BEN,2012,1071.5258366282956
BEN,2013,1168.926992792259
BEN,2014,1204.39918670094
BEN,2015,1002.4188687961384
BEN,2016,1010.533896199298
BEN,2017,1054.9740806681434
BEN,2018,1151.7409703472013
BEN,2019,1130.8213533979497
BEN,2020,1200.1942663112247
BEN,2021,1318.6515810748658
BEN,2022,1266.4271098115887
BEN,2023,1394.1778466304497
BEN,2024,1485.380189808941
BFA,2012,731.470138867833
BFA,2013,759.7620651684981
BFA,2014,764.8616751062254
BFA,2015,630.124750752312
BFA,2016,663.7423648428855
BFA,2017,709.0915358946953
BFA,2018,777.465618514048
BFA,2019,764.8530777749462
BFA,2020,825.2370387824751
BFA,2021,895.5352884429909
BFA,2022,836.1183045936821
BFA,2023,882.6898100861632
BFA,2024,987.3213781018673
BGR,2012,7431.957895088705
BGR,2013,7795.9809210892845
BGR,2014,8069.600056676842
BGR,2015,7268.654454738727
BGR,2016,7822.499232929683
BGR,2017,8696.689304279236
BGR,2018,9872.385077891058
BGR,2019,10372.804434111375
BGR,2020,10769.947569941432
BGR,2021,12972.217335600228
BGR,2022,13999.67191972892
BGR,2023,15883.861854558112
BGR,2024,17412.4115085691
BHR,2012,26438.67332304283
BHR,2013,26989.760114846904
BHR,2014,26451.796564745277
BHR,2015,23734.05511430191
BHR,2016,23800.001440631015
BHR,2017,24784.76935146067
BHR,2018,26324.40665495586
BHR,2019,27259.743859932696
BHR,2020,24342.844455471797
BHR,2021,27147.80838822855
BHR,2022,30470.52192760228
BHR,2023,29290.12842150983
BHR,2024,30048.217771884392
BWA,2012,6595.538450154237
BWA,2013,6666.912195834866
BWA,2014,7122.364234215034
BWA,2015,6141.203947266163
BWA,2016,6749.05994339013
BWA,2017,7104.964010880272
BWA,2018,7407.95940141786
BWA,2019,7172.089564800282
BWA,2020,6323.297498069455
BWA,2021,7807.887945001251
BWA,2022,8328.709056821848
BWA,2023,7826.353764832983
BWA,2024,7695.242064181898
CAF,2012,544.3958491427853
CAF,2013,364.36696260838005
CAF,2014,409.8504859646996
CAF,2015,366.3228539381206
CAF,2016,387.17620344431776
CAF,2017,432.3240256842626
CAF,2018,455.24396285953395
CAF,2019,449.2284676024388
CAF,2020,462.87907129401145
CAF,2021,492.26314283050743
CAF,2022,467.35982502623835
CAF,2023,495.9788972887206
CAF,2024,516.1704245377571
CHE,2012,85836.2076767359
CHE,2013,87304.33058135571
CHE,2014,88724.99107356092
CHE,2015,83806.44760038373
CHE,2016,82153.07454478886
CHE,2017,82254.37704713356
CHE,2018,85217.36915122741
CHE,2019,84121.93103044144
CHE,2020,85897.7843338323
CHE,2021,93664.77366961108
CHE,2022,94394.51068035245
CHE,2023,100631.80275512472
CHE,2024,103669.8720081438
CIV,2012,1546.9460184731029
CIV,2013,1786.1586203132365
