country,year,gdp_pcap (US dollars),mean_light,population,land_area,urban_pop_rate
AGO,2012,5086.027400863757,0.0149326445534825,25177394.0,1246700.0,61.268
AGO,2013,5057.747878331633,0.0198467094451189,26165620.0,1246700.0,62.002
AGO,2014,5005.999741270698,0.0229651629924774,27160769.0,1246700.0,62.731
AGO,2015,3213.902610800591,0.0206329803913831,28157798.0,1246700.0,63.446
AGO,2016,1807.952940726431,0.0255873743444681,29183070.0,1246700.0,64.149
AGO,2017,2437.259711908214,0.0253649391233921,30234839.0,1246700.0,64.839
AGO,2018,2538.5913914337057,0.0273291002959013,31297155.0,1246700.0,65.514
AGO,2019,2189.855714076184,0.0289928317070007,32375632.0,1246700.0,66.177
AGO,2020,1449.9228666930803,0.0264164600521326,33451132.0,1246700.0,66.825
AGO,2021,1925.8746608216743,0.0267985574901103,34532429.0,1246700.0,67.46
ALB,2012,4222.347098891304,0.1782691031694412,2900401.0,27400.0,54.33
ALB,2013,4420.234619883529,0.2100795954465866,2895092.0,27400.0,55.387
ALB,2014,4602.230514432285,0.2996155023574829,2889104.0,27400.0,56.423
ALB,2015,3981.726622618674,0.2691909372806549,2880703.0,27400.0,57.434
ALB,2016,4168.37544462548,0.2438311129808426,2876101.0,27400.0,58.421
ALB,2017,4614.047969259604,0.2959004938602447,2873457.0,27400.0,59.383
ALB,2018,5365.48880180298,0.299746423959732,2866376.0,27400.0,60.319
ALB,2019,5460.430508693201,0.3376352488994598,2854191.0,27400.0,61.229
ALB,2020,5370.77749956875,0.3598169684410095,2837849.0,27400.0,62.112
ALB,2021,6413.28280828537,0.4087173342704773,2811666.0,27400.0,62.969
ARE,2012,52034.47624760706,1.3472487926483154,7391448.0,71020.0,84.749
ARE,2013,52023.51709594411,1.4967999458312988,7693031.0,71020.0,85.066
ARE,2014,51381.40699017464,1.5627954006195068,8059440.0,71020.0,85.375
ARE,2015,43534.997269463136,1.5762861967086792,8505237.0,71020.0,85.674
ARE,2016,41326.40181615689,1.5427985191345217,8935095.0,71020.0,85.965
ARE,2017,42340.59171601607,1.5484662055969238,9223225.0,71020.0,86.248
ARE,2018,45689.857004940095,1.6239322423934937,9346701.0,71020.0,86.522
ARE,2019,44251.45413988167,1.689005970954895,9445785.0,71020.0,86.789
ARE,2020,37173.875409306565,1.7012169361114502,9401038.0,71020.0,87.048
ARE,2021,43360.02110013267,1.793656826019287,9575152.0,71020.0,87.299
ARM,2012,3511.563996874258,0.0566371269524097,3024100.0,28470.0,63.24
ARM,2013,3680.1669215888583,0.0729027837514877,3022000.0,28470.0,63.164
