country,year,urban_pop_rate
AFG,2012,24.16
AFG,2013,24.373
AFG,2014,24.587
AFG,2015,24.803
AFG,2016,25.02
AFG,2017,25.25
AFG,2018,25.495
AFG,2019,25.754
AFG,2020,26.026
AFG,2021,26.314
AFG,2022,26.616
AFG,2023,26.933
AFG,2024,27.265
AGO,2012,61.268
AGO,2013,62.002
AGO,2014,62.731
AGO,2015,63.446
AGO,2016,64.149
AGO,2017,64.839
AGO,2018,65.514
AGO,2019,66.177
AGO,2020,66.825
AGO,2021,67.46
AGO,2022,68.081
AGO,2023,68.688
AGO,2024,69.281
ALB,2012,54.33
ALB,2013,55.387
ALB,2014,56.423
ALB,2015,57.434
ALB,2016,58.421
ALB,2017,59.383
ALB,2018,60.319
ALB,2019,61.229
ALB,2020,62.112
ALB,2021,62.969
ALB,2022,63.799
ALB,2023,64.603
ALB,2024,65.38
ARE,2012,84.749
ARE,2013,85.066
ARE,2014,85.375
ARE,2015,85.674
ARE,2016,85.965
ARE,2017,86.248
ARE,2018,86.522
ARE,2019,86.789
ARE,2020,87.048
ARE,2021,87.299
ARE,2022,87.543
ARE,2023,87.779
ARE,2024,88.008
ARM,2012,63.24
ARM,2013,63.164
ARM,2014,63.112
ARM,2015,63.085
ARM,2016,63.082
ARM,2017,63.103
ARM,2018,63.149
ARM,2019,63.219
ARM,2020,63.313
ARM,2021,63.431
ARM,2022,63.573
ARM,2023,63.739
ARM,2024,63.929
AUT,2012,57.147
AUT,2013,57.336
AUT,2014,57.526
AUT,2015,57.715
AUT,2016,57.905
AUT,2017,58.094
AUT,2018,58.297
AUT,2019,58.515
AUT,2020,58.748
AUT,2021,58.995
AUT,2022,59.256
AUT,2023,59.53
AUT,2024,59.819
BDI,2012,11.194
BDI,2013,11.482
BDI,2014,11.776
BDI,2015,12.078
BDI,2016,12.388
BDI,2017,12.706
BDI,2018,13.032
BDI,2019,13.366
BDI,2020,13.708
BDI,2021,14.058
BDI,2022,14.417
BDI,2023,14.784
BDI,2024,15.16
BEL,2012,97.744
BEL,2013,97.789
BEL,2014,97.833
BEL,2015,97.876
BEL,2016,97.919
BEL,2017,97.961
BEL,2018,98.001
BEL,2019,98.041
BEL,2020,98.079
BEL,2021,98.117
BEL,2022,98.153
BEL,2023,98.189
BEL,2024,98.224
BEN,2012,44.125
BEN,2013,44.642
BEN,2014,45.166
BEN,2015,45.695
BEN,2016,46.229
BEN,2017,46.768
BEN,2018,47.312
BEN,2019,47.861
BEN,2020,48.415
BEN,2021,48.972
BEN,2022,49.534
BEN,2023,50.1
BEN,2024,50.669
BFA,2012,25.767
BFA,2013,26.346
BFA,2014,26.934
BFA,2015,27.53
BFA,2016,28.134
BFA,2017,28.743
BFA,2018,29.358
BFA,2019,29.98
BFA,2020,30.607
BFA,2021,31.24
BFA,2022,31.877
BFA,2023,32.52
BFA,2024,33.166
BGD,2012,31.993
BGD,2013,32.762
BGD,2014,33.535
BGD,2015,34.308
BGD,2016,35.083
BGD,2017,35.858
BGD,2018,36.632
BGD,2019,37.405
BGD,2020,38.177
BGD,2021,38.946
BGD,2022,39.711
BGD,2023,40.473
BGD,2024,41.23
BGR,2012,72.975
BGR,2013,73.313
BGR,2014,73.651
BGR,2015,73.99
BGR,2016,74.329
BGR,2017,74.669
BGR,2018,75.008
BGR,2019,75.347
BGR,2020,75.686
BGR,2021,76.025
BGR,2022,76.363
BGR,2023,76.701
BGR,2024,77.037
BHR,2012,88.762
BHR,2013,88.835
BHR,2014,88.915
BHR,2015,88.999
BHR,2016,89.09
BHR,2017,89.186
BHR,2018,89.287
BHR,2019,89.394
BHR,2020,89.506
BHR,2021,89.622
BHR,2022,89.743
BHR,2023,89.869
BHR,2024,89.999
BWA,2012,64.768
BWA,2013,65.572
BWA,2014,66.368
BWA,2015,67.155
BWA,2016,67.933
BWA,2017,68.7
BWA,2018,69.446
BWA,2019,70.172
BWA,2020,70.877
BWA,2021,71.56
BWA,2022,72.224
BWA,2023,72.867
BWA,2024,73.49
CAF,2012,39.388
CAF,2013,39.663
CAF,2014,39.959
CAF,2015,40.277
CAF,2016,40.618
CAF,2017,40.98
CAF,2018,41.364
CAF,2019,41.77
CAF,2020,42.198
CAF,2021,42.648
CAF,2022,43.12
CAF,2023,43.614
CAF,2024,44.13
CHE,2012,73.653
CHE,2013,73.674
CHE,2014,73.696
CHE,2015,73.718
CHE,2016,73.739
CHE,2017,73.761
CHE,2018,73.797
CHE,2019,73.849
CHE,2020,73.915
CHE,2021,73.996
CHE,2022,74.092
CHE,2023,74.202
CHE,2024,74.327
CHN,2012,51.765
CHN,2013,53.013
CHN,2014,54.259
CHN,2015,55.5
CHN,2016,56.736
CHN,2017,57.96
CHN,2018,59.152
CHN,2019,60.308
CHN,2020,61.428
CHN,2021,62.512
CHN,2022,63.56
CHN,2023,64.57
CHN,2024,65.544
CIV,2012,48.172
CIV,2013,48.593
CIV,2014,49.014
CIV,2015,49.444
CIV,2016,49.881
CIV,2017,50.326
CIV,2018,50.779
CIV,2019,51.239
CIV,2020,51.706
CIV,2021,52.18
CIV,2022,52.661
CIV,2023,53.149
CIV,2024,53.644
CMR,2012,52.769
CMR,2013,53.373
CMR,2014,53.976
CMR,2015,54.578
CMR,2016,55.179
CMR,2017,55.777
CMR,2018,56.374
CMR,2019,56.968
CMR,2020,57.56
CMR,2021,58.148
CMR,2022,58.733
CMR,2023,59.315
CMR,2024,59.892
COD,2012,41.082
COD,2013,41.627
COD,2014,42.18
COD,2015,42.74
COD,2016,43.307
COD,2017,43.88
COD,2018,44.46
COD,2019,45.046
COD,2020,45.638
COD,2021,46.235
COD,2022,46.837
COD,2023,47.444
COD,2024,48.055
COG,2012,64.169
COG,2013,64.627
COG,2014,65.085
COG,2015,65.543
COG,2016,66.001
COG,2017,66.459
COG,2018,66.916
COG,2019,67.373
COG,2020,67.829
COG,2021,68.283
COG,2022,68.736
COG,2023,69.188
COG,2024,69.638
COM,2012,28.123
COM,2013,28.223
COM,2014,28.338
COM,2015,28.47
COM,2016,28.619
COM,2017,28.784
COM,2018,28.965
COM,2019,29.164
COM,2020,29.38
COM,2021,29.613
COM,2022,29.864
COM,2023,30.132
COM,2024,30.418
CZE,2012,73.197
CZE,2013,73.29
CZE,2014,73.384
CZE,2015,73.477
CZE,2016,73.57
CZE,2017,73.675
CZE,2018,73.792
CZE,2019,73.921
CZE,2020,74.061
CZE,2021,74.214
CZE,2022,74.377
CZE,2023,74.552
CZE,2024,74.738
DEU,2012,77.17
DEU,2013,77.18
DEU,2014,77.19
DEU,2015,77.2
DEU,2016,77.224
DEU,2017,77.261
DEU,2018,77.312
DEU,2019,77.376
DEU,2020,77.453
DEU,2021,77.544
DEU,2022,77.648
DEU,2023,77.765
DEU,2024,77.895
DJI,2012,77.138
DJI,2013,77.222
DJI,2014,77.314
DJI,2015,77.417
DJI,2016,77.528
DJI,2017,77.648
DJI,2018,77.777
DJI,2019,77.915
DJI,2020,78.062
DJI,2021,78.217
DJI,2022,78.38
DJI,2023,78.552
DJI,2024,78.732
DNK,2012,87.142
DNK,2013,87.292
DNK,2014,87.41
DNK,2015,87.526
DNK,2016,87.642
DNK,2017,87.757
DNK,2018,87.874
DNK,2019,87.994
DNK,2020,88.116
DNK,2021,88.24
DNK,2022,88.367
DNK,2023,88.495
DNK,2024,88.626
DZA,2012,68.915
DZA,2013,69.576
DZA,2014,70.221
DZA,2015,70.848
DZA,2016,71.459
DZA,2017,72.052
DZA,2018,72.629
DZA,2019,73.189
DZA,2020,73.733
DZA,2021,74.261
DZA,2022,74.772
DZA,2023,75.268
DZA,2024,75.748
EGY,2012,42.946
EGY,2013,42.893
EGY,2014,42.839
EGY,2015,42.785
EGY,2016,42.732
EGY,2017,42.705
EGY,2018,42.704
EGY,2019,42.73
EGY,2020,42.783
EGY,2021,42.862
EGY,2022,42.967
EGY,2023,43.1
EGY,2024,43.258
ERI,2012,36.372
ERI,2013,36.979
ERI,2014,37.59
ERI,2015,38.206
ERI,2016,38.827
ERI,2017,39.451
ERI,2018,40.08
ERI,2019,40.712
ERI,2020,41.347
ERI,2021,41.985
ERI,2022,42.625
ERI,2023,43.267
ERI,2024,43.911
ESP,2012,78.902
ESP,2013,79.133
ESP,2014,79.366
ESP,2015,79.602
ESP,2016,79.84
ESP,2017,80.08
ESP,2018,80.321
ESP,2019,80.565
ESP,2020,80.81
ESP,2021,81.056
ESP,2022,81.304
ESP,2023,81.552
ESP,2024,81.802
EST,2012,67.974
EST,2013,68.122
EST,2014,68.269
EST,2015,68.416
EST,2016,68.563
EST,2017,68.717
EST,2018,68.88
EST,2019,69.051
EST,2020,69.229
EST,2021,69.415
EST,2022,69.609
EST,2023,69.81
EST,2024,70.019
ETH,2012,18.16
ETH,2013,18.575
ETH,2014,18.998
ETH,2015,19.428
ETH,2016,19.866
ETH,2017,20.31
ETH,2018,20.763
ETH,2019,21.225
ETH,2020,21.695
ETH,2021,22.174
ETH,2022,22.661
ETH,2023,23.157
ETH,2024,23.661
FIN,2012,84.841
FIN,2013,85.125
FIN,2014,85.175
FIN,2015,85.225
FIN,2016,85.275
FIN,2017,85.325
FIN,2018,85.382
FIN,2019,85.446
FIN,2020,85.517
FIN,2021,85.596
FIN,2022,85.681
FIN,2023,85.773
FIN,2024,85.872
FRA,2012,78.878
FRA,2013,79.135
FRA,2014,79.394
FRA,2015,79.655
FRA,2016,79.917
FRA,2017,80.18
FRA,2018,80.444
FRA,2019,80.709
FRA,2020,80.975
FRA,2021,81.242
FRA,2022,81.509
FRA,2023,81.777
FRA,2024,82.044
GAB,2012,86.634
GAB,2013,87.156
GAB,2014,87.651
GAB,2015,88.118
GAB,2016,88.559
GAB,2017,88.976
GAB,2018,89.37
GAB,2019,89.741
GAB,2020,90.092
GAB,2021,90.423
GAB,2022,90.735
GAB,2023,91.029
GAB,2024,91.307
GBR,2012,81.837
GBR,2013,82.102
GBR,2014,82.365
GBR,2015,82.626
GBR,2016,82.886
GBR,2017,83.143
GBR,2018,83.398
GBR,2019,83.652
GBR,2020,83.903
GBR,2021,84.152
GBR,2022,84.398
GBR,2023,84.642
GBR,2024,84.884
GHA,2012,52.073
GHA,2013,52.748
GHA,2014,53.419
GHA,2015,54.086
GHA,2016,54.749
GHA,2017,55.407
GHA,2018,56.06
GHA,2019,56.707
GHA,2020,57.349
GHA,2021,57.985
GHA,2022,58.615
GHA,2023,59.238
GHA,2024,59.854
GIN,2012,34.255
GIN,2013,34.545
GIN,2014,34.836
GIN,2015,35.141
GIN,2016,35.46
GIN,2017,35.793
GIN,2018,36.14
GIN,2019,36.5
GIN,2020,36.875
GIN,2021,37.264
GIN,2022,37.668
GIN,2023,38.085
GIN,2024,38.517
GMB,2012,57.105
GMB,2013,57.82
GMB,2014,58.528
GMB,2015,59.228
GMB,2016,59.918
GMB,2017,60.599
GMB,2018,61.27
GMB,2019,61.931
GMB,2020,62.582
GMB,2021,63.222
GMB,2022,63.852
GMB,2023,64.472
GMB,2024,65.08
GNB,2012,40.908
GNB,2013,41.31
GNB,2014,41.715
GNB,2015,42.123
GNB,2016,42.533
GNB,2017,42.945
GNB,2018,43.36
GNB,2019,43.777
GNB,2020,44.196
GNB,2021,44.617
GNB,2022,45.041
GNB,2023,45.466
GNB,2024,45.893
GNQ,2012,69.0
GNQ,2013,69.544
GNQ,2014,70.083
GNQ,2015,70.616
GNQ,2016,71.138
GNQ,2017,71.646
GNQ,2018,72.143
GNQ,2019,72.627
GNQ,2020,73.1
GNQ,2021,73.561
GNQ,2022,74.01
GNQ,2023,74.448
GNQ,2024,74.874
GRC,2012,77.004
GRC,2013,77.355
GRC,2014,77.702
GRC,2015,78.046
GRC,2016,78.387
GRC,2017,78.724
GRC,2018,79.058
GRC,2019,79.388
GRC,2020,79.715
